student_id,name,accuracy,avg_completion_time,score_history,error_types,learning_pace,attendance_rate,homework_completion_rate,Recommended_Level,Group
S001,Student_001,0.62,17.8,"[76, 64, 90, 64, 97]","{'reading': 2, 'vocab': 4, 'logic': 4}",16.9,0.74,0.57,Medium (Standard),Medium (Standard)
S002,Student_002,0.96,10.2,"[96, 69, 69, 78, 76]","{'reading': 4, 'vocab': 0, 'logic': 0}",12.5,0.9,0.88,Hard (Challenge),Hard (Challenge)
S003,Student_003,0.83,13.6,"[72, 63, 60, 99, 91]","{'reading': 1, 'vocab': 3, 'logic': 1}",13.7,0.61,0.81,Medium (Standard),Medium (Standard)
S004,Student_004,0.75,11.0,"[93, 62, 71, 60, 64]","{'reading': 2, 'vocab': 0, 'logic': 0}",12.4,0.65,0.55,Medium (Standard),Medium (Standard)
S005,Student_005,0.49,19.8,"[82, 74, 96, 80, 73]","{'reading': 1, 'vocab': 2, 'logic': 2}",7.9,0.62,0.54,Easy (Review),Easy (Review)
S006,Student_006,0.49,20.9,"[98, 97, 93, 97, 93]","{'reading': 1, 'vocab': 2, 'logic': 2}",15.8,0.62,0.85,Medium (Standard),Medium (Standard)
S007,Student_007,0.43,24.4,"[93, 97, 92, 83, 74]","{'reading': 3, 'vocab': 1, 'logic': 2}",9.2,0.94,0.54,Medium (Standard),Medium (Standard)
S008,Student_008,0.91,10.8,"[76, 64, 88, 63, 69]","{'reading': 0, 'vocab': 1, 'logic': 0}",5.4,0.88,0.91,Hard (Challenge),Hard (Challenge)
S009,Student_009,0.75,13.4,"[79, 83, 64, 93, 65]","{'reading': 4, 'vocab': 1, 'logic': 4}",14.7,0.79,0.85,Medium (Standard),Medium (Standard)
S010,Student_010,0.82,12.6,"[70, 82, 75, 90, 70]","{'reading': 3, 'vocab': 3, 'logic': 0}",7.7,0.64,0.54,Medium (Standard),Medium (Standard)
S011,Student_011,0.41,23.6,"[62, 91, 62, 86, 88]","{'reading': 1, 'vocab': 4, 'logic': 1}",19.1,0.8,0.54,Easy (Review),Easy (Review)
S012,Student_012,0.97,11.3,"[78, 80, 64, 77, 87]","{'reading': 1, 'vocab': 4, 'logic': 4}",19.3,0.79,0.99,Hard (Challenge),Hard (Challenge)
S013,Student_013,0.89,11.1,"[65, 60, 64, 71, 85]","{'reading': 1, 'vocab': 0, 'logic': 1}",18.7,0.67,0.69,Medium (Standard),Medium (Standard)
S014,Student_014,0.53,20.4,"[86, 68, 85, 81, 89]","{'reading': 2, 'vocab': 4, 'logic': 0}",10.6,0.77,0.69,Medium (Standard),Medium (Standard)
S015,Student_015,0.51,20.0,"[85, 95, 60, 67, 94]","{'reading': 4, 'vocab': 3, 'logic': 1}",5.2,0.76,0.91,Medium (Standard),Medium (Standard)
S016,Student_016,0.51,21.7,"[87, 82, 73, 83, 61]","{'reading': 4, 'vocab': 1, 'logic': 2}",18.9,0.85,0.97,Medium (Standard),Medium (Standard)
S017,Student_017,0.58,17.0,"[66, 62, 82, 77, 97]","{'reading': 2, 'vocab': 2, 'logic': 0}",11.4,0.85,0.99,Medium (Standard),Medium (Standard)
S018,Student_018,0.71,15.1,"[96, 87, 69, 98, 76]","{'reading': 1, 'vocab': 3, 'logic': 0}",19.5,0.62,0.88,Medium (Standard),Medium (Standard)
S019,Student_019,0.65,16.2,"[76, 72, 79, 84, 63]","{'reading': 1, 'vocab': 2, 'logic': 0}",19.5,0.75,0.69,Medium (Standard),Medium (Standard)
S020,Student_020,0.57,15.7,"[77, 95, 81, 93, 67]","{'reading': 0, 'vocab': 3, 'logic': 2}",17.8,0.85,0.54,Medium (Standard),Medium (Standard)
S021,Student_021,0.76,15.4,"[96, 65, 85, 93, 65]","{'reading': 4, 'vocab': 0, 'logic': 0}",9.4,0.8,0.89,Medium (Standard),Medium (Standard)
S022,Student_022,0.48,20.9,"[81, 80, 65, 65, 63]","{'reading': 2, 'vocab': 0, 'logic': 2}",10.8,0.94,0.78,Medium (Standard),Medium (Standard)
S023,Student_023,0.57,18.6,"[90, 99, 96, 95, 83]","{'reading': 1, 'vocab': 3, 'logic': 3}",17.8,0.86,0.71,Medium (Standard),Medium (Standard)
S024,Student_024,0.62,17.1,"[70, 63, 74, 65, 89]","{'reading': 2, 'vocab': 0, 'logic': 1}",9.8,0.67,0.95,Medium (Standard),Medium (Standard)
S025,Student_025,0.67,13.8,"[74, 70, 67, 85, 64]","{'reading': 1, 'vocab': 3, 'logic': 2}",7.5,0.63,0.56,Medium (Standard),Medium (Standard)
S026,Student_026,0.86,12.0,"[79, 92, 79, 71, 60]","{'reading': 1, 'vocab': 4, 'logic': 2}",13.4,0.86,0.75,Medium (Standard),Medium (Standard)
S027,Student_027,0.52,18.9,"[95, 72, 62, 92, 65]","{'reading': 1, 'vocab': 1, 'logic': 4}",19.0,0.61,0.51,Easy (Review),Easy (Review)
S028,Student_028,0.7,14.4,"[82, 69, 61, 72, 99]","{'reading': 1, 'vocab': 3, 'logic': 0}",15.4,0.83,0.73,Medium (Standard),Medium (Standard)
S029,Student_029,0.75,14.7,"[96, 68, 76, 68, 70]","{'reading': 2, 'vocab': 0, 'logic': 4}",13.6,0.98,0.53,Medium (Standard),Medium (Standard)
S030,Student_030,0.43,22.2,"[73, 70, 68, 93, 71]","{'reading': 2, 'vocab': 2, 'logic': 0}",6.5,0.83,0.56,Medium (Standard),Medium (Standard)
S031,Student_031,0.76,18.6,"[99, 81, 88, 67, 70]","{'reading': 0, 'vocab': 4, 'logic': 3}",14.2,0.76,0.56,Medium (Standard),Medium (Standard)
S032,Student_032,0.5,20.3,"[89, 94, 80, 96, 64]","{'reading': 2, 'vocab': 2, 'logic': 1}",19.9,0.86,0.82,Medium (Standard),Medium (Standard)
S033,Student_033,0.44,21.7,"[63, 84, 84, 77, 99]","{'reading': 2, 'vocab': 4, 'logic': 0}",7.1,0.78,0.87,Medium (Standard),Medium (Standard)
S034,Student_034,0.96,10.7,"[82, 74, 92, 84, 76]","{'reading': 0, 'vocab': 1, 'logic': 4}",12.8,0.82,0.79,Hard (Challenge),Hard (Challenge)
S035,Student_035,0.97,6.8,"[99, 99, 98, 65, 65]","{'reading': 2, 'vocab': 2, 'logic': 1}",18.2,0.98,0.98,Hard (Challenge),Hard (Challenge)
S036,Student_036,0.88,12.3,"[74, 88, 92, 89, 98]","{'reading': 2, 'vocab': 3, 'logic': 4}",16.1,0.75,0.69,Medium (Standard),Medium (Standard)
S037,Student_037,0.58,18.5,"[97, 92, 96, 86, 92]","{'reading': 3, 'vocab': 1, 'logic': 1}",15.5,0.98,0.64,Medium (Standard),Medium (Standard)
S038,Student_038,0.46,25.7,"[64, 69, 92, 97, 72]","{'reading': 3, 'vocab': 4, 'logic': 3}",15.5,0.96,0.93,Medium (Standard),Medium (Standard)
S039,Student_039,0.8,13.6,"[74, 88, 67, 64, 88]","{'reading': 3, 'vocab': 3, 'logic': 4}",10.4,0.68,0.61,Medium (Standard),Medium (Standard)
S040,Student_040,0.66,17.4,"[61, 86, 90, 95, 95]","{'reading': 1, 'vocab': 2, 'logic': 2}",9.4,0.63,0.98,Medium (Standard),Medium (Standard)
S041,Student_041,0.47,20.5,"[64, 79, 70, 69, 99]","{'reading': 1, 'vocab': 2, 'logic': 3}",17.1,0.64,0.51,Easy (Review),Easy (Review)
S042,Student_042,0.69,13.9,"[85, 72, 99, 77, 84]","{'reading': 0, 'vocab': 3, 'logic': 2}",17.2,0.61,0.98,Medium (Standard),Medium (Standard)
S043,Student_043,0.42,23.9,"[71, 95, 63, 64, 96]","{'reading': 1, 'vocab': 0, 'logic': 3}",18.0,0.64,0.52,Easy (Review),Easy (Review)
S044,Student_044,0.94,12.7,"[90, 68, 88, 73, 99]","{'reading': 0, 'vocab': 2, 'logic': 0}",18.7,0.87,0.95,Hard (Challenge),Hard (Challenge)
S045,Student_045,0.55,20.6,"[96, 80, 85, 95, 82]","{'reading': 0, 'vocab': 0, 'logic': 2}",12.7,0.63,0.76,Medium (Standard),Medium (Standard)
S046,Student_046,0.79,12.4,"[99, 74, 80, 68, 68]","{'reading': 1, 'vocab': 3, 'logic': 0}",12.5,0.73,1.0,Hard (Challenge),Hard (Challenge)
S047,Student_047,0.58,21.2,"[85, 94, 84, 85, 70]","{'reading': 1, 'vocab': 1, 'logic': 2}",17.0,0.94,0.54,Medium (Standard),Medium (Standard)
S048,Student_048,0.71,13.0,"[93, 86, 76, 83, 84]","{'reading': 3, 'vocab': 4, 'logic': 0}",14.7,0.61,0.78,Medium (Standard),Medium (Standard)
S049,Student_049,0.72,16.8,"[88, 81, 85, 87, 80]","{'reading': 0, 'vocab': 0, 'logic': 3}",15.5,0.93,0.98,Hard (Challenge),Hard (Challenge)
S050,Student_050,0.51,24.2,"[79, 81, 87, 99, 66]","{'reading': 0, 'vocab': 4, 'logic': 2}",16.9,0.71,0.76,Medium (Standard),Medium (Standard)
S051,Student_051,0.97,8.6,"[78, 91, 89, 88, 88]","{'reading': 2, 'vocab': 1, 'logic': 0}",18.4,0.65,0.81,Medium (Standard),Medium (Standard)
S052,Student_052,0.86,11.7,"[73, 61, 87, 89, 97]","{'reading': 2, 'vocab': 3, 'logic': 0}",10.1,0.88,0.85,Hard (Challenge),Hard (Challenge)
S053,Student_053,0.95,11.2,"[67, 88, 98, 62, 91]","{'reading': 1, 'vocab': 1, 'logic': 2}",10.6,0.85,0.73,Hard (Challenge),Hard (Challenge)
