student_id,avg_score,avg_completion_time,weakness_tag,personality_type,current_progress,assigned_group,rec_level,proficiency_score
S000,77,22,Geometry,Anxious,5,A,Hard (Challenge),72.12
S001,67,31,Geometry,Anxious,3,B,Medium (Standard),62.42
S002,79,26,Algebra,Proactive,1,A,Hard (Challenge),69.99
S003,92,19,Statistics,Steady,1,A,Hard (Challenge),80.02
S004,66,32,Algebra,Proactive,8,B,Medium (Standard),63.88
S005,66,35,Algebra,Proactive,2,B,Medium (Standard),60.15
S006,93,32,Calculus,Passive,3,A,Hard (Challenge),77.68
S007,81,28,Geometry,Passive,2,A,Hard (Challenge),71.23
S008,62,36,Statistics,Proactive,3,C,Easy (Review),57.86
S009,78,28,Calculus,Anxious,7,A,Hard (Challenge),71.89
S010,63,25,Algebra,Passive,1,B,Medium (Standard),60.8
S011,63,34,Geometry,Steady,8,B,Medium (Standard),61.71
S012,73,31,Calculus,Passive,2,B,Medium (Standard),65.47
S013,41,55,Geometry,Passive,3,C,Easy (Review),39.59
S014,44,41,Calculus,Steady,9,C,Easy (Review),48.59
S015,61,37,Geometry,Proactive,7,C,Easy (Review),58.94
S016,54,38,Algebra,Steady,4,C,Easy (Review),52.96
S017,74,24,Statistics,Proactive,5,A,Hard (Challenge),69.74
S018,56,43,Algebra,Proactive,2,C,Easy (Review),51.57
S019,48,44,Statistics,Proactive,8,C,Easy (Review),49.55
S020,91,27,Geometry,Steady,4,A,Hard (Challenge),78.49
S021,66,29,Calculus,Proactive,9,B,Medium (Standard),65.51
S022,71,38,Algebra,Anxious,5,B,Medium (Standard),63.69
S023,48,33,Statistics,Steady,9,C,Easy (Review),53.41
S024,61,38,Algebra,Anxious,4,C,Easy (Review),57.27
S025,71,42,Statistics,Proactive,5,B,Medium (Standard),62.47
S026,52,34,Algebra,Passive,9,C,Easy (Review),55.43
S027,75,27,Statistics,Proactive,8,A,Hard (Challenge),70.87
S028,60,36,Statistics,Anxious,3,C,Easy (Review),56.79
S029,65,31,Geometry,Anxious,1,B,Medium (Standard),60.21
S030,60,28,Statistics,Steady,3,C,Easy (Review),59.13
S031,97,21,Geometry,Passive,4,A,Hard (Challenge),83.86
S032,69,27,Statistics,Steady,2,B,Medium (Standard),64.28
S033,54,40,Calculus,Anxious,1,C,Easy (Review),50.88
S034,82,22,Calculus,Proactive,7,A,Hard (Challenge),76.2
S035,51,47,Calculus,Passive,8,C,Easy (Review),50.49
S036,73,26,Statistics,Proactive,7,A,Hard (Challenge),69.55
S037,40,42,Geometry,Proactive,5,C,Easy (Review),43.76
S038,50,44,Geometry,Passive,1,C,Easy (Review),47.32
S039,72,25,Statistics,Steady,7,A,Hard (Challenge),69.34
S040,81,28,Calculus,Proactive,7,A,Hard (Challenge),73.57
S041,72,37,Calculus,Anxious,9,B,Medium (Standard),66.59
S042,68,24,Geometry,Proactive,3,B,Medium (Standard),65.03
S043,65,34,Calculus,Passive,9,B,Medium (Standard),63.23
S044,47,42,Algebra,Passive,1,C,Easy (Review),46.1
S045,59,40,Geometry,Passive,1,C,Easy (Review),53.92
S046,63,28,Calculus,Steady,4,B,Medium (Standard),61.4
S047,85,19,Geometry,Proactive,9,A,Hard (Challenge),79.82
S048,75,32,Algebra,Steady,6,B,Medium (Standard),68.33
S049,43,44,Geometry,Steady,3,C,Easy (Review),44.06
S050,74,31,Geometry,Passive,1,B,Medium (Standard),65.54
S051,64,36,Geometry,Passive,4,C,Easy (Review),59.52
S052,59,32,Geometry,Steady,9,B,Medium (Standard),60.38
S053,79,29,Algebra,Proactive,3,A,Hard (Challenge),70.25
S054,85,27,Statistics,Anxious,9,A,Hard (Challenge),77.46
S055,83,23,Geometry,Steady,7,A,Hard (Challenge),76.39
S056,57,46,Geometry,Proactive,4,C,Easy (Review),52.44
S057,65,36,Calculus,Passive,3,B,Medium (Standard),59.74
S058,74,24,Geometry,Passive,5,A,Hard (Challenge),69.78
S059,84,29,Calculus,Proactive,5,A,Hard (Challenge),74.09
S060,62,30,Statistics,Anxious,3,C,Easy (Review),59.44
S061,67,37,Algebra,Passive,9,B,Medium (Standard),63.67
S062,53,44,Algebra,Passive,4,C,Easy (Review),50.63
S063,52,35,Statistics,Passive,5,C,Easy (Review),53.34
S064,82,32,Algebra,Proactive,4,A,Hard (Challenge),71.72
S065,90,26,Statistics,Steady,5,A,Hard (Challenge),78.7
S066,68,36,Statistics,Passive,7,B,Medium (Standard),63.45
S067,85,35,Statistics,Steady,9,A,Hard (Challenge),75.07
S068,75,28,Algebra,Anxious,7,A,Hard (Challenge),70.31
S069,60,32,Calculus,Passive,5,C,Easy (Review),58.89
S070,75,25,Statistics,Passive,7,A,Hard (Challenge),70.85
S071,93,18,Geometry,Anxious,5,A,Hard (Challenge),82.95
S072,69,32,Algebra,Passive,3,B,Medium (Standard),63.43
S073,93,24,Statistics,Steady,7,A,Hard (Challenge),82.06
S074,30,49,Statistics,Proactive,2,C,Easy (Review),34.38
S075,82,31,Geometry,Steady,9,A,Hard (Challenge),74.27
S076,71,31,Calculus,Proactive,1,B,Medium (Standard),63.86
S077,65,41,Calculus,Proactive,6,B,Medium (Standard),59.89
S078,71,30,Calculus,Steady,7,B,Medium (Standard),67.1
S079,40,57,Statistics,Steady,8,C,Easy (Review),40.92
S080,66,36,Statistics,Steady,9,B,Medium (Standard),63.29
S081,75,25,Statistics,Steady,2,B,Medium (Standard),68.53
S082,92,17,Algebra,Anxious,2,A,Hard (Challenge),81.03
S083,62,37,Geometry,Passive,5,C,Easy (Review),58.62
S084,57,36,Statistics,Proactive,5,C,Easy (Review),55.83
S085,62,38,Geometry,Steady,6,C,Easy (Review),58.77
S086,83,29,Geometry,Steady,3,A,Hard (Challenge),72.65
S087,74,30,Calculus,Steady,8,A,Hard (Challenge),69.42
S088,62,30,Algebra,Anxious,1,C,Easy (Review),58.81
S089,77,21,Statistics,Steady,6,A,Hard (Challenge),72.82
S090,71,29,Calculus,Steady,4,B,Medium (Standard),65.85
S091,84,30,Calculus,Steady,1,A,Hard (Challenge),71.98
S092,59,37,Statistics,Passive,7,C,Easy (Review),57.8
S093,65,27,Geometry,Anxious,9,B,Medium (Standard),65.22
S094,64,35,Calculus,Steady,4,B,Medium (Standard),59.81
S095,48,42,Geometry,Proactive,4,C,Easy (Review),48.29
S096,74,25,Algebra,Proactive,6,A,Hard (Challenge),69.89
S097,73,31,Geometry,Proactive,3,B,Medium (Standard),66.0
S098,70,32,Algebra,Anxious,6,B,Medium (Standard),65.24
S099,66,27,Geometry,Anxious,7,B,Medium (Standard),65.1
