student_id,avg_score,avg_completion_time,weakness_tag,personality_type,current_progress,assigned_group,rec_level
S000,77,22,Geometry,Anxious,5,2,Medium (Standard)
S001,67,31,Geometry,Anxious,3,1,Medium (Standard)
S002,79,26,Algebra,Proactive,1,2,Medium (Standard)
S003,92,19,Statistics,Steady,1,2,Hard (Challenge)
S004,66,32,Algebra,Proactive,8,1,Medium (Standard)
S005,66,35,Algebra,Proactive,2,1,Medium (Standard)
S006,93,32,Calculus,Passive,3,2,Medium (Standard)
S007,81,28,Geometry,Passive,2,2,Medium (Standard)
S008,62,36,Statistics,Proactive,3,1,Medium (Standard)
S009,78,28,Calculus,Anxious,7,2,Medium (Standard)
S010,63,25,Algebra,Passive,1,1,Medium (Standard)
S011,63,34,Geometry,Steady,8,1,Medium (Standard)
S012,73,31,Calculus,Passive,2,1,Medium (Standard)
S013,41,55,Geometry,Passive,3,0,Easy (Review)
S014,44,41,Calculus,Steady,9,0,Easy (Review)
S015,61,37,Geometry,Proactive,7,1,Medium (Standard)
S016,54,38,Algebra,Steady,4,0,Easy (Review)
S017,74,24,Statistics,Proactive,5,1,Medium (Standard)
S018,56,43,Algebra,Proactive,2,0,Easy (Review)
S019,48,44,Statistics,Proactive,8,0,Easy (Review)
S020,91,27,Geometry,Steady,4,2,Medium (Standard)
S021,66,29,Calculus,Proactive,9,1,Medium (Standard)
S022,71,38,Algebra,Anxious,5,1,Medium (Standard)
S023,48,33,Statistics,Steady,9,0,Easy (Review)
S024,61,38,Algebra,Anxious,4,1,Medium (Standard)
S025,71,42,Statistics,Proactive,5,1,Medium (Standard)
S026,52,34,Algebra,Passive,9,0,Easy (Review)
S027,75,27,Statistics,Proactive,8,1,Medium (Standard)
S028,60,36,Statistics,Anxious,3,1,Medium (Standard)
S029,65,31,Geometry,Anxious,1,1,Medium (Standard)
S030,60,28,Statistics,Steady,3,1,Medium (Standard)
S031,97,21,Geometry,Passive,4,2,Medium (Standard)
S032,69,27,Statistics,Steady,2,1,Medium (Standard)
S033,54,40,Calculus,Anxious,1,0,Easy (Review)
S034,82,22,Calculus,Proactive,7,2,Medium (Standard)
S035,51,47,Calculus,Passive,8,0,Easy (Review)
S036,73,26,Statistics,Proactive,7,1,Medium (Standard)
S037,40,42,Geometry,Proactive,5,0,Easy (Review)
S038,50,44,Geometry,Passive,1,0,Easy (Review)
S039,72,25,Statistics,Steady,7,1,Medium (Standard)
S040,81,28,Calculus,Proactive,7,2,Medium (Standard)
S041,72,37,Calculus,Anxious,9,1,Medium (Standard)
S042,68,24,Geometry,Proactive,3,1,Medium (Standard)
S043,65,34,Calculus,Passive,9,1,Medium (Standard)
S044,47,42,Algebra,Passive,1,0,Easy (Review)
S045,59,40,Geometry,Passive,1,0,Easy (Review)
S046,63,28,Calculus,Steady,4,1,Medium (Standard)
S047,85,19,Geometry,Proactive,9,2,Hard (Challenge)
S048,75,32,Algebra,Steady,6,1,Medium (Standard)
S049,43,44,Geometry,Steady,3,0,Easy (Review)
S050,74,31,Geometry,Passive,1,1,Medium (Standard)
S051,64,36,Geometry,Passive,4,1,Medium (Standard)
S052,59,32,Geometry,Steady,9,1,Easy (Review)
S053,79,29,Algebra,Proactive,3,2,Medium (Standard)
S054,85,27,Statistics,Anxious,9,2,Medium (Standard)
S055,83,23,Geometry,Steady,7,2,Medium (Standard)
S056,57,46,Geometry,Proactive,4,0,Easy (Review)
S057,65,36,Calculus,Passive,3,1,Medium (Standard)
S058,74,24,Geometry,Passive,5,1,Medium (Standard)
S059,84,29,Calculus,Proactive,5,2,Medium (Standard)
S060,62,30,Statistics,Anxious,3,1,Medium (Standard)
S061,67,37,Algebra,Passive,9,1,Medium (Standard)
